368,121,2ccAkg3,2020-11-20 16:21:33.694152
368,125,2ccAkg3,2020-11-20 16:49:30.765059
368,123,2ccAkg3,2020-11-20 16:57:34.555504
368,126,2ccAkg3,2020-11-20 17:17:34.785360
368,127,2ccAkg3,2020-11-20 17:25:48.782133
368,125,2ccAkg3,2020-11-20 17:34:50.629758
368,126,2ccAkg3,2020-11-20 17:43:34.046936
368,126,2ccAkg3,2020-11-20 17:53:35.649895
368,130,2ccAkg3,2020-11-20 18:13:44.705545
368,133,2ccAkg3,2020-11-20 18:28:32.642107
368,132,2ccAkg3,2020-11-20 18:38:28.296745
368,133,2ccAkg3,2020-11-20 18:46:29.592420
368,126,2ccAkg3,2020-11-20 18:54:46.307653
368,132,2ccAkg3,2020-11-20 19:11:24.250182
368,135,2ccAkg3,2020-11-20 19:23:43.535445
368,134,2ccAkg3,2020-11-20 19:34:51.128108
368,133,2ccAkg3,2020-11-20 19:43:32.303812
368,134,2ccAkg3,2020-11-20 19:53:38.766787
368,131,2ccAkg3,2020-11-20 20:13:14.713328
368,128,2ccAkg3,2020-11-20 20:24:44.440562
368,128,2ccAkg3,2020-11-20 20:34:41.269757
368,130,2ccAkg3,2020-11-20 20:43:34.661437
368,127,2ccAkg3,2020-11-20 20:53:47.799250
368,131,2ccAkg3,2020-11-20 21:12:16.413238
368,126,2ccAkg3,2020-11-20 21:24:59.248840
368,121,2ccAkg3,2020-11-20 21:35:05.911982
368,131,2ccAkg3,2020-11-20 21:43:42.203786
368,125,2ccAkg3,2020-11-20 21:53:48.770746
368,120,2ccAkg3,2020-11-20 22:16:10.839836
368,119,2ccAkg3,2020-11-20 22:27:28.290224
368,119,2ccAkg3,2020-11-20 22:36:25.763055
368,121,2ccAkg3,2020-11-20 22:44:31.332049
368,123,2ccAkg3,2020-11-20 22:53:37.627943
368,113,2ccAkg3,2020-11-20 23:12:49.056851
368,119,2ccAkg3,2020-11-20 23:24:14.529527
368,121,2ccAkg3,2020-11-20 23:34:28.670785
368,121,2ccAkg3,2020-11-20 23:44:24.674179
368,117,2ccAkg3,2020-11-20 23:53:42.627904
368,112,2ccAkg3,2020-11-21 00:36:40.919397
368,108,2ccAkg3,2020-11-21 01:08:21.601967
368,105,2ccAkg3,2020-11-21 01:30:11.305817
368,108,2ccAkg3,2020-11-21 01:41:10.716616
368,105,2ccAkg3,2020-11-21 01:53:40.050016
368,106,2ccAkg3,2020-11-21 02:15:47.985149
367,96,2ccAkg3,2020-11-21 02:27:10.823880
367,97,2ccAkg3,2020-11-21 02:36:58.494133
367,97,2ccAkg3,2020-11-21 02:45:01.752403
367,99,2ccAkg3,2020-11-21 02:53:39.730353
367,101,2ccAkg3,2020-11-21 03:13:15.819661
367,98,2ccAkg3,2020-11-21 03:27:06.670325
367,98,2ccAkg3,2020-11-21 03:36:54.829253
367,99,2ccAkg3,2020-11-21 03:45:04.403483
367,95,2ccAkg3,2020-11-21 03:53:44.872641
367,94,2ccAkg3,2020-11-21 04:15:59.204291
367,93,2ccAkg3,2020-11-21 04:29:34.232404
367,91,2ccAkg3,2020-11-21 04:38:06.377874
367,90,2ccAkg3,2020-11-21 04:46:12.261994
367,91,2ccAkg3,2020-11-21 04:54:23.487761
367,87,2ccAkg3,2020-11-21 05:12:52.512000
367,86,2ccAkg3,2020-11-21 05:24:08.434900
367,86,2ccAkg3,2020-11-21 05:34:25.602798
367,85,2ccAkg3,2020-11-21 05:43:34.573804
367,83,2ccAkg3,2020-11-21 05:53:47.192182
367,84,2ccAkg3,2020-11-21 06:15:47.343778
367,87,2ccAkg3,2020-11-21 06:31:28.379076
367,80,2ccAkg3,2020-11-21 06:44:20.654433
367,80,2ccAkg3,2020-11-21 06:53:57.238034
367,84,2ccAkg3,2020-11-21 07:17:17.503677
367,85,2ccAkg3,2020-11-21 07:24:25.547285
367,83,2ccAkg3,2020-11-21 07:34:33.017232
367,85,2ccAkg3,2020-11-21 07:43:38.350218
367,81,2ccAkg3,2020-11-21 07:53:44.549119
367,81,2ccAkg3,2020-11-21 08:15:19.129441
367,81,2ccAkg3,2020-11-21 08:28:20.636317
367,82,2ccAkg3,2020-11-21 08:36:33.088911
367,85,2ccAkg3,2020-11-21 08:44:42.821344
367,84,2ccAkg3,2020-11-21 08:53:47.804733
367,81,2ccAkg3,2020-11-21 09:13:15.226368
367,80,2ccAkg3,2020-11-21 09:26:14.241965
367,77,2ccAkg3,2020-11-21 09:36:29.971709
367,80,2ccAkg3,2020-11-21 09:44:45.588097
367,81,2ccAkg3,2020-11-21 09:53:54.645437
367,83,2ccAkg3,2020-11-21 10:14:22.454612
367,83,2ccAkg3,2020-11-21 10:26:18.848754
367,85,2ccAkg3,2020-11-21 10:35:31.755879
367,85,2ccAkg3,2020-11-21 10:43:55.693723
367,84,2ccAkg3,2020-11-21 10:53:56.973251
367,90,2ccAkg3,2020-11-21 11:12:33.628102
367,94,2ccAkg3,2020-11-21 11:23:39.571009
367,96,2ccAkg3,2020-11-21 11:34:31.808143
367,98,2ccAkg3,2020-11-21 11:43:37.151658
367,96,2ccAkg3,2020-11-21 11:53:49.319916
367,97,2ccAkg3,2020-11-21 12:16:23.614674
367,96,2ccAkg3,2020-11-21 12:32:25.070952
366,100,2ccAkg3,2020-11-21 12:45:16.205748
366,99,2ccAkg3,2020-11-21 12:53:36.803879
366,104,2ccAkg3,2020-11-21 13:12:22.990833
366,107,2ccAkg3,2020-11-21 13:23:46.573101
366,106,2ccAkg3,2020-11-21 13:34:35.964290
366,103,2ccAkg3,2020-11-21 13:43:38.015656
366,105,2ccAkg3,2020-11-21 13:53:45.644228
366,105,2ccAkg3,2020-11-21 14:14:18.295028
366,107,2ccAkg3,2020-11-21 14:25:11.098964
366,110,2ccAkg3,2020-11-21 14:34:54.797434
366,111,2ccAkg3,2020-11-21 14:43:36.307253
366,110,2ccAkg3,2020-11-21 14:53:42.456581
366,111,2ccAkg3,2020-11-21 15:12:51.343112
366,113,2ccAkg3,2020-11-21 15:26:37.053603
366,114,2ccAkg3,2020-11-21 15:36:57.855474
366,111,2ccAkg3,2020-11-21 15:45:09.716492
366,114,2ccAkg3,2020-11-21 15:53:46.558733
366,127,2ccAkg3,2020-11-21 16:20:19.673760
366,119,2ccAkg3,2020-11-21 16:44:16.907093
366,121,2ccAkg3,2020-11-21 16:53:35.116282
366,122,2ccAkg3,2020-11-21 17:11:35.653009
366,120,2ccAkg3,2020-11-21 17:23:53.661473
366,123,2ccAkg3,2020-11-21 17:34:38.744653
366,125,2ccAkg3,2020-11-21 17:43:54.105152
366,125,2ccAkg3,2020-11-21 17:54:02.748159
366,127,2ccAkg3,2020-11-21 18:13:29.628662
366,127,2ccAkg3,2020-11-21 18:27:57.476563
366,125,2ccAkg3,2020-11-21 18:37:48.086497
366,123,2ccAkg3,2020-11-21 18:45:56.431393
366,122,2ccAkg3,2020-11-21 18:54:06.631482
366,128,2ccAkg3,2020-11-21 19:11:34.854918
366,129,2ccAkg3,2020-11-21 19:24:00.077802
366,133,2ccAkg3,2020-11-21 19:34:48.617604
366,130,2ccAkg3,2020-11-21 19:43:47.573860
366,127,2ccAkg3,2020-11-21 19:53:59.002682
366,127,2ccAkg3,2020-11-21 20:12:29.606291
366,131,2ccAkg3,2020-11-21 20:24:18.822403
366,137,2ccAkg3,2020-11-21 20:34:32.814054
366,138,2ccAkg3,2020-11-21 20:43:46.370200
366,137,2ccAkg3,2020-11-21 20:53:52.583578
366,141,2ccAkg3,2020-11-21 21:11:33.936231
366,140,2ccAkg3,2020-11-21 21:24:44.713208
366,138,2ccAkg3,2020-11-21 21:35:29.515603
366,137,2ccAkg3,2020-11-21 21:43:40.737386
366,139,2ccAkg3,2020-11-21 21:53:52.072952
366,135,2ccAkg3,2020-11-21 22:15:57.683862
366,131,2ccAkg3,2020-11-21 22:27:16.725454
366,136,2ccAkg3,2020-11-21 22:36:09.213326
366,129,2ccAkg3,2020-11-21 22:44:12.166123
366,123,2ccAkg3,2020-11-21 22:53:50.609835
366,121,2ccAkg3,2020-11-21 23:12:56.308516
366,122,2ccAkg3,2020-11-21 23:24:40.470307
366,116,2ccAkg3,2020-11-21 23:34:31.647542
366,118,2ccAkg3,2020-11-21 23:43:38.622993
366,122,2ccAkg3,2020-11-21 23:53:48.282271
366,113,2ccAkg3,2020-11-22 00:38:46.043972
366,112,2ccAkg3,2020-11-22 01:11:19.535438
366,117,2ccAkg3,2020-11-22 01:36:17.111557
366,117,2ccAkg3,2020-11-22 01:46:30.823367
366,113,2ccAkg3,2020-11-22 01:54:34.753883
367,108,2ccAkg3,2020-11-22 02:16:14.371303
366,102,2ccAkg3,2020-11-22 02:28:05.442920
366,101,2ccAkg3,2020-11-22 02:37:26.451246
366,97,2ccAkg3,2020-11-22 02:45:25.681829
366,101,2ccAkg3,2020-11-22 02:53:35.881011
366,101,2ccAkg3,2020-11-22 03:13:36.881746
366,97,2ccAkg3,2020-11-22 03:27:02.052176
366,99,2ccAkg3,2020-11-22 03:37:21.188919
366,98,2ccAkg3,2020-11-22 03:45:33.213593
366,99,2ccAkg3,2020-11-22 03:53:38.938415
366,96,2ccAkg3,2020-11-22 04:16:17.788515
366,98,2ccAkg3,2020-11-22 04:30:20.214246
366,94,2ccAkg3,2020-11-22 04:38:58.644658
366,92,2ccAkg3,2020-11-22 04:47:09.784948
366,90,2ccAkg3,2020-11-22 04:55:19.180109
366,90,2ccAkg3,2020-11-22 05:12:48.066619
366,89,2ccAkg3,2020-11-22 05:24:33.229026
366,89,2ccAkg3,2020-11-22 05:34:28.455845
366,86,2ccAkg3,2020-11-22 05:43:38.494249
366,87,2ccAkg3,2020-11-22 05:53:39.454510
366,92,2ccAkg3,2020-11-22 06:15:51.897184
366,93,2ccAkg3,2020-11-22 06:32:15.303050
366,92,2ccAkg3,2020-11-22 06:45:09.606136
366,94,2ccAkg3,2020-11-22 06:53:50.332261
366,94,2ccAkg3,2020-11-22 07:13:46.340337
366,90,2ccAkg3,2020-11-22 07:24:40.179849
366,90,2ccAkg3,2020-11-22 07:34:28.774366
366,91,2ccAkg3,2020-11-22 07:43:34.720713
366,95,2ccAkg3,2020-11-22 07:53:40.257913
366,92,2ccAkg3,2020-11-22 08:15:18.735453
366,90,2ccAkg3,2020-11-22 08:28:49.956818
366,91,2ccAkg3,2020-11-22 08:37:01.372667
366,90,2ccAkg3,2020-11-22 08:45:06.996928
366,88,2ccAkg3,2020-11-22 08:53:44.071443
366,88,2ccAkg3,2020-11-22 09:13:26.152098
366,88,2ccAkg3,2020-11-22 09:26:41.768381
366,90,2ccAkg3,2020-11-22 09:36:57.633270
366,94,2ccAkg3,2020-11-22 09:45:16.297864
366,90,2ccAkg3,2020-11-22 09:53:53.936025
366,94,2ccAkg3,2020-11-22 10:14:29.465321
366,99,2ccAkg3,2020-11-22 10:26:43.186596
366,97,2ccAkg3,2020-11-22 10:36:04.104407
366,94,2ccAkg3,2020-11-22 10:44:16.533440
366,99,2ccAkg3,2020-11-22 10:53:53.326541
366,100,2ccAkg3,2020-11-22 11:12:49.938000
366,98,2ccAkg3,2020-11-22 11:23:43.284865
366,96,2ccAkg3,2020-11-22 11:34:23.533621
366,96,2ccAkg3,2020-11-22 11:43:34.265364
366,96,2ccAkg3,2020-11-22 11:53:45.646924
366,100,2ccAkg3,2020-11-22 12:16:54.984074
366,101,2ccAkg3,2020-11-22 12:33:02.422907
366,100,2ccAkg3,2020-11-22 12:45:46.601416
366,102,2ccAkg3,2020-11-22 12:53:55.759740
366,98,2ccAkg3,2020-11-22 13:12:24.551955
366,100,2ccAkg3,2020-11-22 13:23:44.525232
366,101,2ccAkg3,2020-11-22 13:34:27.533598
366,104,2ccAkg3,2020-11-22 13:43:39.672969
366,103,2ccAkg3,2020-11-22 13:53:50.683744
366,106,2ccAkg3,2020-11-22 14:14:23.234076
366,106,2ccAkg3,2020-11-22 14:25:39.087245
366,105,2ccAkg3,2020-11-22 14:34:52.720388
366,101,2ccAkg3,2020-11-22 14:43:35.746803
366,110,2ccAkg3,2020-11-22 14:53:42.556428
366,112,2ccAkg3,2020-11-22 15:13:14.772012
366,110,2ccAkg3,2020-11-22 15:27:09.118322
366,118,2ccAkg3,2020-11-22 15:37:03.430644
366,118,2ccAkg3,2020-11-22 15:45:13.147989
366,118,2ccAkg3,2020-11-22 15:53:51.535999
366,115,2ccAkg3,2020-11-22 16:20:35.710371
366,123,2ccAkg3,2020-11-22 16:48:03.132114
366,121,2ccAkg3,2020-11-22 16:56:07.359353
366,129,2ccAkg3,2020-11-22 17:14:09.458331
366,120,2ccAkg3,2020-11-22 17:23:38.454770
366,124,2ccAkg3,2020-11-22 17:34:21.546133
366,123,2ccAkg3,2020-11-22 17:43:55.738171
366,127,2ccAkg3,2020-11-22 17:53:32.781075
366,134,2ccAkg3,2020-11-22 18:13:34.511885
366,133,2ccAkg3,2020-11-22 18:28:29.335148
366,138,2ccAkg3,2020-11-22 18:38:18.696024
366,133,2ccAkg3,2020-11-22 18:46:33.523780
366,130,2ccAkg3,2020-11-22 18:54:44.877623
366,136,2ccAkg3,2020-11-22 19:11:06.331445
366,130,2ccAkg3,2020-11-22 19:24:00.490666
366,128,2ccAkg3,2020-11-22 19:34:46.055838
366,128,2ccAkg3,2020-11-22 19:43:52.227892
366,129,2ccAkg3,2020-11-22 19:53:34.039520
366,132,2ccAkg3,2020-11-22 20:13:03.659817
366,136,2ccAkg3,2020-11-22 20:24:38.198476
365,131,2ccAkg3,2020-11-22 20:34:43.671441
365,130,2ccAkg3,2020-11-22 20:43:51.618328
365,134,2ccAkg3,2020-11-22 20:53:31.559288
365,132,2ccAkg3,2020-11-22 21:11:34.742872
365,128,2ccAkg3,2020-11-22 21:24:53.401633
365,128,2ccAkg3,2020-11-22 21:35:16.981542
365,125,2ccAkg3,2020-11-22 21:43:57.210586
365,130,2ccAkg3,2020-11-22 21:53:34.532730
365,129,2ccAkg3,2020-11-22 22:15:46.373527
365,128,2ccAkg3,2020-11-22 22:27:28.668573
365,124,2ccAkg3,2020-11-22 22:36:15.645408
365,124,2ccAkg3,2020-11-22 22:44:26.597822
365,121,2ccAkg3,2020-11-22 22:53:38.125688
365,118,2ccAkg3,2020-11-22 23:13:03.416051
365,119,2ccAkg3,2020-11-22 23:24:35.331855
365,119,2ccAkg3,2020-11-22 23:34:40.876706
365,120,2ccAkg3,2020-11-22 23:43:55.295593
365,116,2ccAkg3,2020-11-22 23:53:38.126211
365,114,2ccAkg3,2020-11-23 00:38:34.064233
365,107,2ccAkg3,2020-11-23 01:11:10.514145
365,103,2ccAkg3,2020-11-23 01:36:57.582852
365,105,2ccAkg3,2020-11-23 01:47:25.799084
365,105,2ccAkg3,2020-11-23 01:55:25.706869
365,106,2ccAkg3,2020-11-23 02:16:39.952478
365,109,2ccAkg3,2020-11-23 02:28:27.241892
365,108,2ccAkg3,2020-11-23 02:37:44.733126
365,105,2ccAkg3,2020-11-23 02:45:52.682175
365,102,2ccAkg3,2020-11-23 02:54:03.020993
365,105,2ccAkg3,2020-11-23 03:13:43.334625
365,101,2ccAkg3,2020-11-23 03:27:10.726649
365,104,2ccAkg3,2020-11-23 03:37:24.914971
365,103,2ccAkg3,2020-11-23 03:45:34.937280
365,104,2ccAkg3,2020-11-23 03:53:45.613785
365,96,2ccAkg3,2020-11-23 04:16:57.076462
365,95,2ccAkg3,2020-11-23 04:30:55.739152
365,95,2ccAkg3,2020-11-23 04:43:47.728378
365,94,2ccAkg3,2020-11-23 04:53:41.768667
365,87,2ccAkg3,2020-11-23 05:13:33.215864
365,89,2ccAkg3,2020-11-23 05:25:28.351483
365,88,2ccAkg3,2020-11-23 05:34:37.817249
365,87,2ccAkg3,2020-11-23 05:43:48.976505
365,84,2ccAkg3,2020-11-23 05:53:59.327545
365,82,2ccAkg3,2020-11-23 06:16:16.943457
365,85,2ccAkg3,2020-11-23 06:33:13.114874
365,86,2ccAkg3,2020-11-23 06:45:50.118654
365,82,2ccAkg3,2020-11-23 06:53:58.525385
365,89,2ccAkg3,2020-11-23 07:14:03.754122
365,88,2ccAkg3,2020-11-23 07:25:20.980556
365,93,2ccAkg3,2020-11-23 07:34:35.831672
365,90,2ccAkg3,2020-11-23 07:43:35.061805
364,89,2ccAkg3,2020-11-23 07:53:50.907789
364,92,2ccAkg3,2020-11-23 08:16:25.257569
364,93,2ccAkg3,2020-11-23 08:31:13.868474
364,94,2ccAkg3,2020-11-23 08:43:42.964661
364,101,2ccAkg3,2020-11-23 08:53:39.659934
364,98,2ccAkg3,2020-11-23 09:13:59.120568
364,97,2ccAkg3,2020-11-23 09:28:10.846167
364,97,2ccAkg3,2020-11-23 09:38:04.146545
364,101,2ccAkg3,2020-11-23 09:46:10.089551
364,95,2ccAkg3,2020-11-23 09:54:14.667391
364,98,2ccAkg3,2020-11-23 10:16:21.506258
364,101,2ccAkg3,2020-11-23 10:28:39.567023
364,101,2ccAkg3,2020-11-23 10:37:57.301937
364,98,2ccAkg3,2020-11-23 10:45:57.768346
364,95,2ccAkg3,2020-11-23 10:54:07.892741
364,101,2ccAkg3,2020-11-23 11:12:49.639412
364,106,2ccAkg3,2020-11-23 11:23:54.586905
365,105,2ccAkg3,2020-11-23 11:34:32.945546
365,104,2ccAkg3,2020-11-23 11:43:45.663738
365,102,2ccAkg3,2020-11-23 11:53:37.442028
365,102,2ccAkg3,2020-11-23 12:18:20.710426
365,103,2ccAkg3,2020-11-23 12:35:18.799406
365,110,2ccAkg3,2020-11-23 12:46:58.615081
365,106,2ccAkg3,2020-11-23 12:55:01.489439
365,109,2ccAkg3,2020-11-23 13:13:25.956682
365,109,2ccAkg3,2020-11-23 13:24:27.762706
365,111,2ccAkg3,2020-11-23 13:35:02.583326
365,107,2ccAkg3,2020-11-23 13:43:38.800496
365,110,2ccAkg3,2020-11-23 13:53:44.234085
365,116,2ccAkg3,2020-11-23 14:16:23.650050
365,121,2ccAkg3,2020-11-23 14:28:20.567074
365,118,2ccAkg3,2020-11-23 14:37:02.316672
365,117,2ccAkg3,2020-11-23 14:45:00.298165
365,118,2ccAkg3,2020-11-23 14:53:41.314669
365,117,2ccAkg3,2020-11-23 15:15:00.187536
365,118,2ccAkg3,2020-11-23 15:30:04.713837
365,118,2ccAkg3,2020-11-23 15:41:41.329868
365,124,2ccAkg3,2020-11-23 15:53:37.760152
365,124,2ccAkg3,2020-11-23 16:23:09.521235
365,133,2ccAkg3,2020-11-23 16:54:03.748418
365,126,2ccAkg3,2020-11-23 17:11:02.653980
365,126,2ccAkg3,2020-11-23 17:24:25.552635
365,125,2ccAkg3,2020-11-23 17:35:12.098827
365,122,2ccAkg3,2020-11-23 17:43:37.734601
365,127,2ccAkg3,2020-11-23 17:53:37.510958
365,128,2ccAkg3,2020-11-23 18:14:42.191171
365,126,2ccAkg3,2020-11-23 18:29:56.278655
365,130,2ccAkg3,2020-11-23 18:40:36.894847
365,131,2ccAkg3,2020-11-23 18:53:44.788952
365,126,2ccAkg3,2020-11-23 19:11:39.501235
365,131,2ccAkg3,2020-11-23 19:23:52.754305
365,135,2ccAkg3,2020-11-23 19:34:55.991681
365,131,2ccAkg3,2020-11-23 19:43:38.262025
365,125,2ccAkg3,2020-11-23 19:53:51.255719
365,132,2ccAkg3,2020-11-23 20:13:36.826038
365,137,2ccAkg3,2020-11-23 20:25:47.412780
365,138,2ccAkg3,2020-11-23 20:35:09.529216
365,132,2ccAkg3,2020-11-23 20:43:48.245362
365,134,2ccAkg3,2020-11-23 20:53:34.517197
365,133,2ccAkg3,2020-11-23 21:12:17.662314
365,131,2ccAkg3,2020-11-23 21:25:38.560385
365,130,2ccAkg3,2020-11-23 21:35:27.253973
365,135,2ccAkg3,2020-11-23 21:43:33.437629
365,128,2ccAkg3,2020-11-23 21:53:39.636354
365,131,2ccAkg3,2020-11-23 22:16:29.331929
365,131,2ccAkg3,2020-11-23 22:28:39.984755
365,130,2ccAkg3,2020-11-23 22:36:53.887958
365,128,2ccAkg3,2020-11-23 22:44:57.923096
365,128,2ccAkg3,2020-11-23 22:53:39.464007
365,114,2ccAkg3,2020-11-23 23:13:22.964078
365,119,2ccAkg3,2020-11-23 23:25:14.394393
365,120,2ccAkg3,2020-11-23 23:34:36.685159
365,117,2ccAkg3,2020-11-23 23:43:44.909147
365,113,2ccAkg3,2020-11-23 23:53:42.865957
365,109,2ccAkg3,2020-11-24 00:37:56.155423
365,111,2ccAkg3,2020-11-24 01:10:34.173055
365,114,2ccAkg3,2020-11-24 01:36:55.011168
365,110,2ccAkg3,2020-11-24 01:47:28.753512
365,106,2ccAkg3,2020-11-24 01:55:38.268395
365,105,2ccAkg3,2020-11-24 02:17:11.116671
365,101,2ccAkg3,2020-11-24 02:28:57.588155
365,105,2ccAkg3,2020-11-24 02:37:54.405078
365,101,2ccAkg3,2020-11-24 02:45:57.300267
365,99,2ccAkg3,2020-11-24 02:54:11.430503
365,101,2ccAkg3,2020-11-24 03:14:00.851209
365,101,2ccAkg3,2020-11-24 03:27:34.150190
365,100,2ccAkg3,2020-11-24 03:37:33.132753
365,100,2ccAkg3,2020-11-24 03:45:32.555231
365,97,2ccAkg3,2020-11-24 03:53:38.445265
365,95,2ccAkg3,2020-11-24 04:16:47.237246
365,95,2ccAkg3,2020-11-24 04:31:11.557316
365,93,2ccAkg3,2020-11-24 04:43:42.433676
365,92,2ccAkg3,2020-11-24 04:53:49.528146
365,85,2ccAkg3,2020-11-24 05:13:54.042875
365,82,2ccAkg3,2020-11-24 05:25:46.460718
365,84,2ccAkg3,2020-11-24 05:35:07.213001
365,78,2ccAkg3,2020-11-24 05:43:50.490912
365,80,2ccAkg3,2020-11-24 05:53:57.294614
365,86,2ccAkg3,2020-11-24 06:16:18.532023
365,89,2ccAkg3,2020-11-24 06:33:28.645502
365,87,2ccAkg3,2020-11-24 06:46:20.600230
365,83,2ccAkg3,2020-11-24 06:54:25.432261
365,85,2ccAkg3,2020-11-24 07:13:59.483913
365,84,2ccAkg3,2020-11-24 07:25:24.629679
365,83,2ccAkg3,2020-11-24 07:34:45.539711
365,83,2ccAkg3,2020-11-24 07:43:40.727618
365,86,2ccAkg3,2020-11-24 07:53:43.237414
365,87,2ccAkg3,2020-11-24 08:16:38.148257
365,88,2ccAkg3,2020-11-24 08:31:19.791446
365,87,2ccAkg3,2020-11-24 08:43:35.804176
365,91,2ccAkg3,2020-11-24 08:53:39.392270
365,92,2ccAkg3,2020-11-24 09:14:12.602230
365,94,2ccAkg3,2020-11-24 09:28:02.583639
365,99,2ccAkg3,2020-11-24 09:38:03.494946
365,98,2ccAkg3,2020-11-24 09:46:07.128346
365,98,2ccAkg3,2020-11-24 09:54:15.590431
365,99,2ccAkg3,2020-11-24 10:16:10.718515
365,96,2ccAkg3,2020-11-24 10:29:42.017809
365,96,2ccAkg3,2020-11-24 10:39:02.315606
365,94,2ccAkg3,2020-11-24 10:47:37.344059
365,93,2ccAkg3,2020-11-24 10:55:27.735215
365,100,2ccAkg3,2020-11-24 11:13:33.918193
365,99,2ccAkg3,2020-11-24 11:24:55.729629
365,99,2ccAkg3,2020-11-24 11:34:45.252465
365,98,2ccAkg3,2020-11-24 11:43:36.740335
365,102,2ccAkg3,2020-11-24 11:53:39.651134
365,100,2ccAkg3,2020-11-24 12:18:12.439243
365,106,2ccAkg3,2020-11-24 12:35:30.210256
365,109,2ccAkg3,2020-11-24 12:47:37.445071
365,107,2ccAkg3,2020-11-24 12:55:42.106868
365,109,2ccAkg3,2020-11-24 13:13:51.645904
365,112,2ccAkg3,2020-11-24 13:24:32.478798
365,106,2ccAkg3,2020-11-24 13:34:52.623636
365,107,2ccAkg3,2020-11-24 13:43:41.601708
365,112,2ccAkg3,2020-11-24 13:53:42.280883
365,121,2ccAkg3,2020-11-24 14:15:36.017812
365,122,2ccAkg3,2020-11-24 14:28:23.520381
365,120,2ccAkg3,2020-11-24 14:36:55.610522
365,114,2ccAkg3,2020-11-24 14:44:54.651830
365,113,2ccAkg3,2020-11-24 14:53:40.409522
365,113,2ccAkg3,2020-11-24 15:14:30.729903
365,119,2ccAkg3,2020-11-24 15:31:37.721879
365,112,2ccAkg3,2020-11-24 15:45:54.089884
365,116,2ccAkg3,2020-11-24 15:53:57.774892
365,116,2ccAkg3,2020-11-24 16:23:34.239951
365,116,2ccAkg3,2020-11-24 16:53:17.665700
365,115,2ccAkg3,2020-11-24 17:13:48.593212
365,116,2ccAkg3,2020-11-24 17:26:43.625313
365,116,2ccAkg3,2020-11-24 17:35:59.310180
365,122,2ccAkg3,2020-11-24 17:43:54.668295
365,126,2ccAkg3,2020-11-24 17:53:38.697429
365,128,2ccAkg3,2020-11-24 18:14:31.971920
365,122,2ccAkg3,2020-11-24 18:30:34.678625
365,124,2ccAkg3,2020-11-24 18:44:28.720596
365,128,2ccAkg3,2020-11-24 18:53:33.388987
365,130,2ccAkg3,2020-11-24 19:12:02.786995
365,136,2ccAkg3,2020-11-24 19:23:59.664906
365,132,2ccAkg3,2020-11-24 19:34:53.299921
365,128,2ccAkg3,2020-11-24 19:43:37.554711
365,135,2ccAkg3,2020-11-24 19:53:44.559274
365,129,2ccAkg3,2020-11-24 20:13:51.904738
365,131,2ccAkg3,2020-11-24 20:25:55.406699
365,134,2ccAkg3,2020-11-24 20:35:17.707496
365,128,2ccAkg3,2020-11-24 20:44:25.494564
365,129,2ccAkg3,2020-11-24 20:53:32.656218
365,125,2ccAkg3,2020-11-24 21:12:19.752929
365,136,2ccAkg3,2020-11-24 21:24:23.726281
365,135,2ccAkg3,2020-11-24 21:35:43.601429
365,129,2ccAkg3,2020-11-24 21:43:55.116541
365,119,2ccAkg3,2020-11-24 21:53:38.487705
365,118,2ccAkg3,2020-11-24 22:16:30.746386
365,118,2ccAkg3,2020-11-24 22:28:59.552075
365,121,2ccAkg3,2020-11-24 22:37:22.944358
365,125,2ccAkg3,2020-11-24 22:45:26.683367
365,119,2ccAkg3,2020-11-24 22:53:39.647912
365,118,2ccAkg3,2020-11-24 23:13:23.654204
365,113,2ccAkg3,2020-11-24 23:25:37.570471
365,113,2ccAkg3,2020-11-24 23:34:54.765536
365,108,2ccAkg3,2020-11-24 23:43:38.814247
365,112,2ccAkg3,2020-11-24 23:53:45.754910
365,110,2ccAkg3,2020-11-25 00:38:16.765544
365,110,2ccAkg3,2020-11-25 01:11:39.660949
365,114,2ccAkg3,2020-11-25 01:38:10.328336
365,116,2ccAkg3,2020-11-25 01:48:53.375871
365,112,2ccAkg3,2020-11-25 01:56:58.762950
365,109,2ccAkg3,2020-11-25 02:23:30.680010
365,112,2ccAkg3,2020-11-25 02:35:11.526612
365,110,2ccAkg3,2020-11-25 02:43:33.248520
365,109,2ccAkg3,2020-11-25 02:53:31.264371
365,103,2ccAkg3,2020-11-25 03:14:10.852441
365,107,2ccAkg3,2020-11-25 03:28:04.576328
365,107,2ccAkg3,2020-11-25 03:38:08.537609
365,106,2ccAkg3,2020-11-25 03:46:12.555344
365,105,2ccAkg3,2020-11-25 03:54:10.831093
365,102,2ccAkg3,2020-11-25 04:16:55.554242
365,98,2ccAkg3,2020-11-25 04:31:42.901275
365,94,2ccAkg3,2020-11-25 04:44:07.582658
365,100,2ccAkg3,2020-11-25 04:53:39.574698
365,94,2ccAkg3,2020-11-25 05:13:55.929585
365,95,2ccAkg3,2020-11-25 05:25:57.873149
365,95,2ccAkg3,2020-11-25 05:35:06.435948
365,94,2ccAkg3,2020-11-25 05:43:51.164252
365,99,2ccAkg3,2020-11-25 05:53:44.283445
365,94,2ccAkg3,2020-11-25 06:16:45.292996
365,94,2ccAkg3,2020-11-25 06:34:41.023035
365,97,2ccAkg3,2020-11-25 06:46:50.972743
365,96,2ccAkg3,2020-11-25 06:54:52.229560
365,94,2ccAkg3,2020-11-25 07:14:39.751059
